id_user,bulan,wants_ratio,fixed_costs_ratio,savings_rate,wants_frequency,small_leaks_ratio,night_owl_spending,weekend_surge,early_month_depletion,balance_volatility,survival_mode_days
USR-263,2,0.5964879165918546,0.40351208340814537,-0.00010491355599214149,0.8181818181818182,0.3484848484848485,0.12121212121212122,1.232818178845672,0.9988264165029469,0.3206732565778438,3
USR-263,3,0.6963755524235463,0.30362444757645374,-0.00015921218074656194,0.7422680412371134,0.4020618556701031,0.07216494845360824,1.0263996892691976,0.9789036582514735,0.2787269119319349,7
USR-264,1,0.7285130137547038,0.27148698624529616,-0.394515679245283,0.7142857142857143,0.373015873015873,0.07936507936507936,0.7640946096452494,1.0128700954339622,0.39783993761765746,7
USR-264,2,0.6266882576196874,0.27195436109822113,0.10000704905660378,0.7702702702702703,0.4189189189189189,0.12162162162162163,1.3223519977403735,0.9830982152830186,0.33365204204726,4
USR-264,3,0.6603134760808292,0.3396865239191708,5.288867924528292e-05,0.7352941176470589,0.27941176470588236,0.04411764705882353,0.8875455567848878,0.8211893303773585,0.30805806615425163,5
USR-265,1,0.7167701956865697,0.21977342380068104,-0.5750151086519114,0.773109243697479,0.31092436974789917,0.058823529411764705,0.8651589815357931,0.707237682193159,0.6030338667968105,3
USR-265,2,0.7637115538232465,0.23628844617675354,-8.42635814889336e-05,0.7575757575757576,0.25757575757575757,0.13636363636363635,1.5173135236227704,0.9787146801810865,0.2845347320940673,6
USR-265,3,0.6216185692277578,0.37838143077224207,3.40865191146881e-05,0.7325581395348837,0.45348837209302323,0.05813953488372093,0.8041206478747635,0.9269798531187123,0.3480045870624626,7
USR-266,1,0.32724294284458005,0.6621585068877666,-0.970492144851658,0.5748031496062992,0.4409448818897638,0.03937007874015748,0.6635285843468092,0.3117252670157068,0.6896524931134683,5
USR-266,2,0.5714828884935308,0.23242378625107324,0.19701118673647472,0.632183908045977,0.4482758620689655,0.011494252873563218,0.876298628165475,0.3850717068062826,0.28345330114202755,11
USR-266,3,0.5639711445355324,0.14460074350116822,0.3142154240837696,0.7619047619047619,0.4880952380952381,0.023809523809523808,0.5939207252051707,0.4565413630017451,0.29462639996386253,12
USR-267,1,0.17005390164652742,0.34827617822540136,0.0772871147260274,0.4056603773584906,0.4056603773584906,0.0,1.1154692925832612,0.8990069229452055,0.4976014418851498,4
USR-267,2,0.1863363654089453,0.39915489572740825,0.4449022037671233,0.41818181818181815,0.38181818181818183,0.01818181818181818,1.2272800531017463,0.6854447071917809,0.3585804719411972,9
USR-267,3,0.1825455032270249,0.37987730031186634,0.43439431506849313,0.3050847457627119,0.3728813559322034,0.0,0.5899159571953041,0.5034408013698629,0.2953325848763958,5
USR-268,1,0.8234448933800714,0.17655510661992857,-1.0448499347368423,0.7664233576642335,0.3357664233576642,0.0948905109489051,1.2283903129346896,1.3501166800000002,0.6478003258216896,5
USR-268,2,0.6787629792151624,0.229534926671183,0.09982814105263157,0.7313432835820896,0.373134328358209,0.08955223880597014,1.9158352824906382,0.9995499305263158,0.21464528501191465,7
USR-268,3,0.7452903565961733,0.2547096434038267,0.00017231157894736853,0.76,0.35,0.09,1.1353548891202005,0.8790829438315789,0.33725677636922735,6
USR-269,1,0.8206488494740881,0.1793511505259119,-1.166878184501845,0.7916666666666666,0.3630952380952381,0.1130952380952381,0.7512997510844327,0.7579758437638376,0.7178787848658394,5
USR-269,2,0.5733309255879022,0.42666907441209784,0.00011400369003690048,0.6461538461538462,0.24615384615384617,0.1076923076923077,0.9291329735837814,0.9597710887453876,0.38114304983855807,3
USR-269,3,0.560739510515081,0.3392796918854499,0.0998079409594096,0.6065573770491803,0.4098360655737705,0.04918032786885246,2.0440909328453873,0.9992864723247232,0.3006171442375479,4
USR-270,1,0.7538942312726074,0.1755550962931388,-0.6582060119453925,0.8115942028985508,0.32608695652173914,0.09420289855072464,0.7756297003660028,1.169424742320819,0.5585863385943295,4
USR-270,2,0.7708533600564735,0.16272789875999824,0.0667049061433447,0.7631578947368421,0.3815789473684211,0.07894736842105263,1.2170767790726102,0.9128023856655291,0.31702632400198866,2
USR-270,3,0.8659442421625558,0.13405575783744406,-0.00025839590443686006,0.8048780487804879,0.35365853658536583,0.10975609756097561,1.4859501444140186,0.7947976877986347,0.28647220529013,4
USR-271,1,0.4089421978698144,0.5419713261009956,-0.7536698466522679,0.42857142857142855,0.3412698412698413,0.0,0.9816008573380534,0.4771021900647948,0.5286464130762907,4
USR-271,2,0.15902584930774485,0.7581365427393413,0.08539463714902808,0.2878787878787879,0.4393939393939394,0.0,0.9466725070632551,0.7967790542980562,0.2197530791313444,12
USR-271,3,0.35389801639741336,0.5390223800731343,0.10002668250539956,0.42857142857142855,0.32653061224489793,0.0,0.886182167200319,0.6857526637580993,0.2836414958780816,3
USR-272,1,0.31663278723029425,0.6288272193514417,-0.904920132780083,0.41964285714285715,0.25892857142857145,0.0,1.1632563712215596,0.44407038174273855,0.6607794859851783,7
USR-272,2,0.33736129668411197,0.5626206037749869,0.10018095435684647,0.4642857142857143,0.26785714285714285,0.0,1.4171286507759924,0.37130386307053936,0.33522978523810787,5
USR-272,3,0.32359350485674304,0.5869497962540268,0.10002113278008298,0.4117647058823529,0.45588235294117646,0.014705882352941176,0.9979541699502662,0.581852371659751,0.28677278387515337,7
USR-273,1,0.6188026169987013,0.3618675289748746,-0.8372880539130434,0.7241379310344828,0.3793103448275862,0.10344827586206896,1.001145070280829,0.7971733826086956,0.5885812385467536,3
USR-273,2,0.5129864484336155,0.4870135515663844,-0.0005855756521739131,0.7123287671232876,0.410958904109589,0.0684931506849315,0.9560601660403886,0.9994279113043477,0.339983942330927,3
USR-273,3,0.8508330378550648,0.14916696214493508,-0.00011264695652173918,0.7912087912087912,0.38461538461538464,0.0989010989010989,0.9590657211026851,0.7733395362086957,0.29217149585562086,6
USR-274,1,0.5061566872048786,0.3102715006306844,-0.11575732718120804,0.7040816326530612,0.3469387755102041,0.01020408163265306,0.6889945365862514,0.9280064216107383,0.42094943106844496,8
USR-274,2,0.5868683469613998,0.3794699971732582,-0.04591818624161074,0.6741573033707865,0.34831460674157305,0.0449438202247191,0.8802037620627831,0.4974168257382551,0.3212830810405874,7
USR-274,3,0.4136006590082141,0.328977882888034,0.2575365889261745,0.5569620253164557,0.379746835443038,0.06329113924050633,1.9909168911914075,0.5280675201342282,0.255017750091777,7
USR-275,1,0.6466237332322712,0.28028085852373136,-0.25953915836298935,0.6818181818181818,0.29545454545454547,0.06818181818181818,0.930346512575715,0.4086236340213522,0.4527151786786771,8
USR-275,2,0.5892255612095086,0.31074714255164265,0.100272884341637,0.7123287671232876,0.4383561643835616,0.0821917808219178,1.1829078930143773,0.39186628113879,0.3163191343801214,7
USR-275,3,0.7496590256601614,0.14925466177548763,0.09949205693950178,0.7,0.3142857142857143,0.014285714285714285,1.181521157544572,0.4405485960854093,0.2735868584687737,4
USR-276,1,0.6598568590309337,0.25967481400194015,-0.21596216414686825,0.6705882352941176,0.3411764705882353,0.03529411764705882,1.055819905471745,0.6323837510151191,0.3458124788740931,4
USR-276,2,0.6699593545623066,0.22605568599560993,0.10071159179265658,0.7538461538461538,0.4,0.06153846153846154,1.9086764089096535,0.43152654006479485,0.31062123297982647,7
USR-276,3,0.7064204219133472,0.2935795780866526,4.624190064794785e-06,0.6756756756756757,0.32432432432432434,0.04054054054054054,1.0230079045205749,0.5624060367170627,0.26490012249517,9
USR-277,1,0.7695539815676986,0.2210431536126639,-0.6313522255244756,0.7132867132867133,0.38461538461538464,0.0979020979020979,0.9534386941090729,0.6260109125874125,0.5475413677149458,6
USR-277,2,0.7351634075950068,0.26483659240499335,0.00024970804195804193,0.7654320987654321,0.345679012345679,0.07407407407407407,1.5590832919117488,0.7957331661713287,0.3053326884992305,4
USR-277,3,0.8014804649670464,0.19851953503295347,0.009107082167832169,0.7721518987341772,0.31645569620253167,0.08860759493670886,1.1111802921724674,0.7421776503496503,0.30726093310147584,2
USR-278,1,0.6392158996252727,0.3025645904280729,-0.7006771086956521,0.6470588235294118,0.28431372549019607,0.00980392156862745,1.1401446817315657,0.5177598466847825,0.5873470684293873,3
USR-278,2,0.2826578718494584,0.6272653593431394,0.10124888405797101,0.3723404255319149,0.44680851063829785,0.0,0.748844383865147,0.35943974818840574,0.30352180148565533,11
USR-278,3,0.3536078260249678,0.5465535952318945,0.09838317210144927,0.4186046511627907,0.37209302325581395,0.0,1.079364998699486,0.4751851684782609,0.26525817543537317,8
USR-279,1,0.7964317419672337,0.20356825803276646,-0.8777965982721382,0.7625,0.3,0.1,1.034121897390631,1.5285457906047515,0.70037394546508,5
USR-279,2,0.5911422360440911,0.3684296718340499,0.04194830885529157,0.6097560975609756,0.36585365853658536,0.024390243902439025,1.2680410581032246,0.4109050626349892,0.3071942249576732,8
USR-279,3,0.34044296226788967,0.5562234746809757,0.10018717062634988,0.417910447761194,0.40298507462686567,0.014925373134328358,1.2059779698114501,0.5656761361771058,0.25412860450423913,4
USR-280,1,0.5641075757839563,0.36163278275816785,-0.8222259494949494,0.6666666666666666,0.37575757575757573,0.05454545454545454,1.2371249727187346,0.48139819865319844,0.5792257026777808,1
USR-280,2,0.6617462363208818,0.2899947140514669,-0.09247125420875418,0.7094017094017094,0.358974358974359,0.02564102564102564,1.7485770417733733,0.3403821230639731,0.3447274950611668,8
USR-280,3,0.4126462219638845,0.5873537780361152,0.06106627946127946,0.5375,0.3375,0.0125,1.0525156700046567,0.42512756397306395,0.26638715676922875,6
USR-281,1,0.7886127912780827,0.21138720872191732,-1.1865161734892786,0.7972972972972973,0.2905405405405405,0.0472972972972973,0.9467322469511334,1.2427381891812863,0.6472767755586444,2
USR-281,2,0.7061641171484586,0.193858355967638,0.09977522222222222,0.7317073170731707,0.3902439024390244,0.07317073170731707,0.7136256816977532,0.7438825341130606,0.3404941272773108,5
USR-281,3,0.47421164632617613,0.47491640313485284,0.053434684210526315,0.7142857142857143,0.25,0.03571428571428571,2.1490079666775905,0.9934931369395711,0.2041977689167081,1
USR-282,1,0.24592395134385722,0.6968513565012487,-0.6922321205035971,0.3769230769230769,0.33076923076923076,0.015384615384615385,2.099045406267514,0.25001977158273386,0.5844401785374492,4
USR-282,2,0.4043123726931072,0.5011745339971148,0.03684793884892087,0.4772727272727273,0.375,0.0,1.4830044471974217,0.29239751079136694,0.3378326947757338,8
USR-282,3,0.3156031913461687,0.5843508184478156,0.10045968525179856,0.37349397590361444,0.3373493975903614,0.012048192771084338,0.8285212712359317,0.42967977517985617,0.27359190322810256,6
USR-283,1,0.30314642416260285,0.636934667598868,-0.6180961084812623,0.45614035087719296,0.35964912280701755,0.0,1.366509497436397,0.5233704280078896,0.4894247266957353,5
USR-283,2,0.30435835481438017,0.6001433662957977,0.0984913550295858,0.4426229508196721,0.32786885245901637,0.01639344262295082,1.016730933030268,0.5155692964102563,0.2943696712151982,5
USR-283,3,0.2676097630472513,0.6223313441253008,0.1012505641025641,0.43243243243243246,0.43243243243243246,0.0,1.5802061606224878,0.4145522524654832,0.28342957368943145,8
USR-284,1,0.19421993706391294,0.8057800629360872,-0.36514908880994673,0.5833333333333334,0.5,0.0,0.41372745548690104,0.6981310668028431,0.04518796730618335,7
USR-284,2,0.6490157514887981,0.30343856289898485,0.07218895914742451,0.59375,0.3854166666666667,0.010416666666666666,0.9370783466676943,0.4209938063943162,0.25979512841456126,10
USR-284,3,0.6031809186635052,0.30687422140182563,0.14251316341030196,0.6455696202531646,0.2911392405063291,0.02531645569620253,0.8687570917131889,0.49332263943161636,0.33521044059194344,7
USR-285,1,0.6001345616741522,0.32984491486712564,-0.5978937084078713,0.6634615384615384,0.3076923076923077,0.019230769230769232,1.2378529129170068,0.659438163041145,0.46772521347762325,3
USR-285,2,0.602674421785361,0.39732557821463893,0.02403359391771019,0.6666666666666666,0.3181818181818182,0.030303030303030304,0.6508686559705585,0.47906870719141326,0.2859402952397842,4
USR-285,3,0.699634651533991,0.19589612598334363,0.07566462254025044,0.6973684210526315,0.3815789473684211,0.06578947368421052,0.830129484075023,0.4924641860465116,0.2990840717686954,7
USR-286,1,0.36953053629796173,0.5845578290282296,-1.0201044688172043,0.41379310344827586,0.3310344827586207,0.006896551724137931,0.9095691614526912,0.54943471827957,0.6404151430691128,6
USR-286,2,0.3909693070734625,0.517655681705212,0.09907969032258064,0.4939759036144578,0.3493975903614458,0.0,1.097313653799621,0.4540427512258065,0.276458175716247,6
USR-286,3,0.34728486039285544,0.5520404652414874,0.10007870967741936,0.4126984126984127,0.3333333333333333,0.0,0.9574583327733703,0.5983575462365591,0.27337427301418665,8
USR-287,1,0.7485483311202609,0.2514516688797393,-0.6148471305263158,0.7391304347826086,0.2956521739130435,0.11304347826086956,1.4941106061514935,1.0165094866105262,0.4900769897464253,5
USR-287,2,0.7998865503041239,0.20011344969587588,-0.0009084399999999998,0.788235294117647,0.4117647058823529,0.058823529411764705,1.0984248363618028,0.9749530218315792,0.23567576654924444,8
USR-287,3,0.7380126247124684,0.2619873752875318,-0.0001978231578947368,0.8064516129032258,0.3064516129032258,0.04838709677419355,0.9088371584416767,0.9800540064210526,0.34884055641836215,3
USR-288,1,0.2690687295813429,0.668531178984781,-0.5025617524177949,0.40350877192982454,0.3333333333333333,0.008771929824561403,0.8279090074316653,0.39015946228239845,0.4577441128224964,5
USR-288,2,0.1835966393348856,0.7268175058848255,0.08151649516441006,0.3018867924528302,0.39622641509433965,0.0,1.0268981160591495,0.5927636888588008,0.3462123837717581,5
USR-288,3,0.32267993620449725,0.5772937551350548,0.1002630174081238,0.4626865671641791,0.417910447761194,0.0,0.9117759606202609,0.42548662669245646,0.3204033710399248,7
USR-289,1,0.5342468216608289,0.4657531783391714,-0.7406829960861057,0.7474747474747475,0.31313131313131315,0.1111111111111111,0.5442550499556538,0.7061580665362035,0.6754715018466195,5
USR-289,2,0.7674492046980678,0.2325507953019323,-0.024338737769080236,0.75,0.3875,0.0875,1.5205241512454892,0.9842031963209393,0.31400588092179466,2
USR-289,3,0.6836410287091117,0.3163589712908883,-8.411154598825822e-05,0.7625,0.3375,0.0875,0.6520999524995484,0.8883812192759294,0.36217813004419147,3
USR-290,1,0.7058089654773769,0.294191034522623,-0.35053208163265304,0.7,0.43333333333333335,0.10833333333333334,0.6406317112339631,0.836425824489796,0.4297479580490866,6
USR-290,2,0.6664895010785317,0.2478607127670209,0.08573199183673469,0.7121212121212122,0.30303030303030304,0.09090909090909091,1.3949189307637906,0.9885177897959183,0.32984705874764886,3
USR-290,3,0.7872442575755282,0.21275574242447173,0.022630961224489796,0.7721518987341772,0.379746835443038,0.13924050632911392,0.8614881484083365,0.7479713387755101,0.30606684330654726,1
USR-291,1,0.6311125305951029,0.3088461364463092,-0.5386576333333333,0.6267605633802817,0.39436619718309857,0.06338028169014084,0.8443845103708489,0.5868516394385965,0.44149312958869374,7
USR-291,2,0.752589404080796,0.24741059591920406,-0.008021628070175438,0.7466666666666667,0.41333333333333333,0.05333333333333334,0.6363788378114388,0.42184155964912284,0.3079830365285904,2
USR-291,3,0.33725031775791703,0.5627683056152419,0.09981373859649124,0.45555555555555555,0.45555555555555555,0.0,0.7334623871377193,0.2536408842105262,0.33516578864085417,8
USR-292,1,0.28770051670997704,0.6531132771121306,-0.6575253212237094,0.42735042735042733,0.47863247863247865,0.0,0.870933893207871,0.5557878626003825,0.4716858271173451,6
USR-292,2,0.28603016278160587,0.6212102947617351,0.09735039196940726,0.3380281690140845,0.3380281690140845,0.0,0.9359331056367355,0.38752703059273425,0.3100522415385014,6
USR-292,3,0.2486743628593062,0.6513324915465498,0.09993145315487571,0.4117647058823529,0.4117647058823529,0.014705882352941176,1.1202757516628972,0.32266567877629065,0.2979283852805823,4
USR-293,1,0.7768153583493727,0.20202255128682067,-0.550202699646643,0.7317073170731707,0.34146341463414637,0.08943089430894309,0.9084834549516989,0.8116167862190813,0.5547751079145887,6
USR-293,2,0.8280950475805062,0.17190495241949377,-0.0006499946996466433,0.7948717948717948,0.34615384615384615,0.1282051282051282,1.0512269292007959,0.9052640714664308,0.35148840897557815,3
USR-293,3,0.6991823396093347,0.1892963131435289,0.09982145936395759,0.835820895522388,0.417910447761194,0.1044776119402985,1.1557918359675003,0.8886725934628976,0.3386333027872391,4
USR-294,1,0.36640089104725065,0.5762417099899039,-0.6273112050290136,0.42105263157894735,0.39097744360902253,0.007518796992481203,1.0919340005576643,0.3643784255319149,0.5150615763481332,1
USR-294,2,0.31523031161647835,0.653043879868948,-0.10190423017408123,0.47692307692307695,0.35384615384615387,0.03076923076923077,0.9031524978201393,0.6723865570599613,0.3141441010937013,3
USR-294,3,0.26027512005152736,0.7397248799484726,-4.930367504835583e-05,0.36619718309859156,0.323943661971831,0.0,0.6139840643164888,0.5047328742746616,0.2742864343576562,4
USR-295,1,0.5722944481420276,0.4277055518579725,-0.442803008,0.7525773195876289,0.4020618556701031,0.041237113402061855,0.8439299720101157,0.55746500104,0.4466404072294677,6
USR-295,2,0.37417946076964864,0.5240575007038383,0.100329902,0.4927536231884058,0.37681159420289856,0.0,1.328693896350141,0.511862068,0.2508513778060809,4
USR-295,3,0.2632309083113723,0.7093057670940858,0.029645765999999997,0.373134328358209,0.31343283582089554,0.0,1.4845826528785098,0.6244768400000001,0.3044496063011689,9
USR-296,1,0.3408495928625293,0.6079144483251274,-0.892497990138067,0.44715447154471544,0.4065040650406504,0.008130081300813009,1.125327462602802,0.6315655542406311,0.5414462928810064,4
USR-296,2,0.2775311579601266,0.6544741333927211,0.06765699013806706,0.3283582089552239,0.373134328358209,0.0,0.8144709721275849,0.4828050729783037,0.2928018102704898,4
USR-296,3,0.321958784123944,0.5780123454132479,0.10028862130177514,0.4411764705882353,0.4117647058823529,0.0,1.2415860616043202,0.44310011637080865,0.28452672976010307,5
USR-297,1,0.501439100109853,0.4658531082492429,-1.011958052123552,0.7766990291262136,0.39805825242718446,0.07766990291262135,0.32519467205587355,1.8319478185328184,0.557691237654848,5
USR-297,2,0.7385291399805752,0.2614708600194247,0.0003806447876447878,0.725,0.325,0.0625,1.394019647552761,0.45101647260617744,0.25474340538685414,5
USR-297,3,0.3555456761779228,0.5445132184594834,0.09941071235521236,0.4915254237288136,0.3389830508474576,0.0,1.6526580434491471,0.5564388243243243,0.32378172869025995,7
USR-298,1,0.6738845055757333,0.32611549442426674,-0.436251180894309,0.6153846153846154,0.3504273504273504,0.03418803418803419,0.7347390509481968,0.5244838658536586,0.4008841643159945,6
USR-298,2,0.7532407890710628,0.24675921092893713,-0.10837261382113819,0.7391304347826086,0.4057971014492754,0.043478260869565216,1.6856545754157433,0.3455719044715447,0.3682826351814979,5
USR-298,3,0.8014055968804428,0.1342846949139224,0.050110292682926834,0.7666666666666667,0.4666666666666667,0.05,1.3114147693238967,0.41933246961382115,0.3325150877926185,8
USR-299,1,0.46831756327930923,0.30403338875888214,-0.22058211596638658,0.5798319327731093,0.37815126050420167,0.03361344537815126,1.764283413355382,0.5529801279663865,0.46644999095525297,10
USR-299,2,0.6193830925678053,0.20844826015735968,0.16293854117647058,0.7037037037037037,0.35802469135802467,0.024691358024691357,0.7175840017498579,0.3919658605042017,0.3250929539573542,5
USR-299,3,0.5845842047443345,0.4154157952556656,-3.539495798319319e-05,0.6288659793814433,0.3711340206185567,0.0,1.8869061496880397,0.38055845973109215,0.2833484759298622,11
USR-300,1,0.3210024036386273,0.6205284407225695,-0.6559261880492091,0.4485981308411215,0.34579439252336447,0.009345794392523364,1.1189485351966901,0.5578061882952549,0.4955891599796461,3
USR-300,2,0.2909667600939227,0.615492481200457,0.1000509683655536,0.3617021276595745,0.48936170212765956,0.010638297872340425,1.3182627442590196,0.48941575043936725,0.308810155232288,6
USR-300,3,0.3154871320881655,0.5986933460465681,0.10161174692442881,0.4421052631578947,0.4,0.010526315789473684,1.2536128141614509,0.5796438594024604,0.2579311602679828,11
USR-301,1,0.6616745967084802,0.28219499151845684,-0.7612568318264015,0.6384615384615384,0.3384615384615385,0.05384615384615385,0.7637136195542811,0.41608127504520803,0.5405578439955037,5
USR-301,2,0.7302363117288951,0.26976368827110475,-0.00023612839059674502,0.6623376623376623,0.3246753246753247,0.03896103896103896,0.8033336119126243,0.44035626820976487,0.27595767349892164,4
USR-301,3,0.7203105123995867,0.27968948760041357,0.0001331916817359854,0.6703296703296703,0.38461538461538464,0.02197802197802198,1.2192258998929972,0.3732059041591321,0.3066067094050046,6
USR-302,1,0.5158774792533244,0.30135127529096756,-0.17822321354166665,0.63,0.36,0.02,0.6837566598993078,0.4687927153645833,0.4027432916190766,5
USR-302,2,0.29959923947953937,0.5999687012124965,0.09969741145833334,0.4367816091954023,0.42528735632183906,0.0,1.2528592607592235,0.4092651536111112,0.2908704145525673,9
USR-302,3,0.23060451960301442,0.4870090649335218,0.3241288211805556,0.45569620253164556,0.35443037974683544,0.0,0.6702468366812083,0.4310283526736111,0.29188209598966736,8
USR-303,1,0.5478949824139067,0.40045224134145724,-0.8520384217391305,0.6491228070175439,0.4298245614035088,0.02631578947368421,0.7155128623529481,0.5727502630434782,0.6262163655224995,4
USR-303,2,0.7074622759487347,0.20710286925161134,0.24546675,0.7261904761904762,0.27380952380952384,0.023809523809523808,1.4013460697531843,0.6783898826086956,0.23874243943320764,10
USR-303,3,0.5997905883984206,0.4002094116015795,-0.14626725869565219,0.6666666666666666,0.3655913978494624,0.03225806451612903,0.8617570142367543,0.6257754333043478,0.2852788528021873,15
USR-304,1,0.7254692552990256,0.27453074470097427,-0.32600238521400776,0.7699115044247787,0.34513274336283184,0.07964601769911504,1.0483492763154276,0.7521799085603113,0.44310050523440037,4
USR-304,2,0.3866773499686323,0.5157666839672239,0.1159979513618677,0.5147058823529411,0.4117647058823529,0.014705882352941176,0.8451082700767574,0.6063780525291829,0.3085437481100934,10
USR-304,3,0.2743560299778341,0.6307726993458033,0.08400724124513619,0.45614035087719296,0.3684210526315789,0.0,1.5482269193545268,0.5164495019455253,0.3580597544740816,5
USR-305,1,0.182489112389787,0.2687245742787785,0.032113589614741284,0.46987951807228917,0.3373493975903614,0.0,0.5180367924772543,0.46166766164154105,0.7323319604920393,2
USR-305,2,0.3741056299389308,0.6258943700610693,0.0001633735343383585,0.43,0.41,0.02,0.923339156938176,0.3139619815745393,0.3233498446340867,11
USR-305,3,0.21477024548178028,0.30844284529521204,0.5275552077051926,0.45901639344262296,0.3442622950819672,0.0,1.166710566457931,0.6540057621440535,0.3648785485391897,8
USR-306,1,0.33445558736851955,0.606638652959918,-0.4047697181467182,0.46206896551724136,0.3931034482758621,0.027586206896551724,0.938376491198456,0.3436085366795366,0.37313947999619995,1
USR-306,2,0.08705448210751637,0.9129455178924839,-0.08939492277992278,0.3333333333333333,0.4666666666666667,0.0,19.735143309272004,0.9618896057528956,0.29123265693276823,7
USR-306,3,0.32315174574718614,0.5782639576765204,0.10031148262548262,0.42857142857142855,0.3142857142857143,0.014285714285714285,0.9321957794390906,0.42770751737451734,0.3179872930184723,7
USR-307,1,0.66575558242031,0.3114322868656331,-0.7208877004048584,0.6976744186046512,0.3488372093023256,0.046511627906976744,0.9301693877162698,0.6475051905668017,0.4763304340094381,6
USR-307,2,0.6826898291469152,0.22333729689751272,0.09992944534412956,0.7228915662650602,0.40963855421686746,0.024096385542168676,1.304680671640781,0.47743568026315786,0.3026065424829803,7
USR-307,3,0.7041267918859074,0.20600190469201723,0.10035493319838057,0.7,0.4,0.0125,1.1988191413628493,0.5886450041497976,0.34579528213937627,6
USR-308,1,0.6104662070415723,0.3240283860592717,-0.31264784724689165,0.7565217391304347,0.34782608695652173,0.008695652173913044,0.8491448605741939,0.5332432468916518,0.41909439648712526,7
USR-308,2,0.5637695505429676,0.3362257073138688,0.10004741030195383,0.6521739130434783,0.3188405797101449,0.057971014492753624,0.9260600674346419,0.6004212486678507,0.2914426406184303,6
USR-308,3,0.6928197692392524,0.20543354717495024,0.10241361989342808,0.7692307692307693,0.45054945054945056,0.01098901098901099,0.8630109648046717,0.537489150142096,0.2694466807482298,9
USR-309,1,0.5131078201230311,0.425403837624329,-0.5201990367278799,0.5961538461538461,0.38461538461538464,0.04487179487179487,1.0109061951515954,0.4293024446076794,0.4706350598202522,6
USR-309,2,0.3845043891110998,0.2829857755888392,0.3156055409015025,0.5964912280701754,0.3333333333333333,0.05263157894736842,3.250248580528529,0.3246011769616027,0.36780053240436655,8
USR-309,3,0.6059751022021478,0.3940248977978523,0.01410782637729549,0.6,0.34444444444444444,0.011111111111111112,1.0099130182989917,0.42560268909849763,0.28680318036418295,11
USR-310,1,0.6245702522396304,0.37542974776036964,-0.9189257113043477,0.7388535031847133,0.34394904458598724,0.07006369426751592,0.7649970791665617,1.042021803721739,0.5577803408826769,7
USR-310,2,0.5204806207435055,0.47951937925649435,-3.683478260869616e-06,0.7457627118644068,0.423728813559322,0.06779661016949153,1.2360593267888496,0.9420620471478262,0.32202603904480853,3
USR-310,3,0.6405201473048044,0.35947985269519556,0.028422700869565217,0.6705882352941176,0.38823529411764707,0.07058823529411765,0.9119362128947142,1.0994126573913046,0.3060037492657853,7
USR-311,1,0.6195680558042886,0.3293834982197831,-0.858923487364621,0.6616541353383458,0.3684210526315789,0.07518796992481203,0.7900052316770428,0.7252632021660649,0.5278813579794273,5
USR-311,2,0.6246935308418068,0.3753064691581932,-0.04714580866425993,0.6632653061224489,0.29591836734693877,0.07142857142857142,1.1608582321925724,0.3894548393501806,0.3460317712115756,9
USR-311,3,0.615014165707776,0.2906777652991689,0.09947560649819494,0.6736842105263158,0.3368421052631579,0.031578947368421054,1.0968127942354038,0.37887283222021667,0.2815926234999505,6
USR-312,1,0.747884932679736,0.252115067320264,-1.301830806722689,0.7522123893805309,0.3805309734513274,0.07079646017699115,0.9998643073219963,0.8741282905882353,0.46722703753941736,4
USR-312,2,0.710592491184658,0.20343241196814313,0.09989770378151261,0.7590361445783133,0.3493975903614458,0.060240963855421686,0.979885341482117,0.9921015819327732,0.32981851748655855,5
USR-312,3,0.6681349660765739,0.3318650339234261,9.160924369747889e-05,0.7142857142857143,0.35714285714285715,0.1,1.3242593834830823,0.9596004097689076,0.3098525520629186,3
USR-313,1,0.4844377508485649,0.3203271148311509,-0.4369355052083333,0.6214285714285714,0.37857142857142856,0.06428571428571428,1.0107958335913239,0.4009586006944444,0.5562329650021235,5
USR-313,2,0.5537737803595891,0.26893379623279834,0.21594093229166667,0.648936170212766,0.39361702127659576,0.031914893617021274,0.8986234694635925,0.4668537135416666,0.3164274828418909,8
USR-313,3,0.7261377061963555,0.2652076547061686,0.007284109375,0.7195121951219512,0.35365853658536583,0.04878048780487805,1.0233740253438772,0.5028908646701389,0.2934286734443111,8
USR-314,1,0.29875183448536063,0.6456295151634975,-0.7016830126811595,0.4015151515151515,0.3333333333333333,0.0,0.7608284746905204,0.4433237125362319,0.5063344211577668,5
USR-314,2,0.2521483933776929,0.6530287002609599,0.11615533514492753,0.38666666666666666,0.32,0.0,1.4298072110940303,0.3893892826086957,0.2709042694986303,3
USR-314,3,0.31113710104204406,0.5980627616339336,0.08322240036231884,0.4457831325301205,0.3132530120481928,0.0,1.3976643808908735,0.4440628605072464,0.27072937009951836,6
USR-315,1,0.6246760267862652,0.3753239732137349,-0.3306879470338983,0.6811594202898551,0.3188405797101449,0.08695652173913043,0.5194520229099521,1.1253131685381352,0.3679079047813356,8
USR-315,2,0.6193856895706229,0.3806143104293771,-0.000781415254237288,0.7228915662650602,0.40963855421686746,0.060240963855421686,1.2156257965694972,0.4515196885593222,0.27993116923580114,6
USR-315,3,0.5247240578318317,0.47527594216816854,0.0002564745762711865,0.5844155844155844,0.35064935064935066,0.03896103896103896,1.8243041578224688,0.5093752097457628,0.2443248589754451,9
